Indicator Code,Indicator Type,Indicator Category,Indicator Name,Sub-indicator Name,Sub-indicator Parameter,Sub-indicator Unit,Member State Code,Member State Name,Time Period,Data,Flag
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2010,66.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2015,74.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2009,56.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2006,69.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2020,67.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2003,65.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2016,78.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2010,62,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2009,62,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2021,70.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2011,74.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2019,68.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2017,79.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2005,69.3,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2012,55,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2014,63.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2013,67,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2002,66,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2020,81.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2013,75.8,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2022,62.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2015,77.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2008,69.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2005,70.9,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2004,64.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2007,63.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2012,62.8,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2010,73.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2008,66.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2022,75.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2019,68.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2005,65.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2006,62.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2002,63.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2010,64.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,1995,57.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2008,73.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2005,64.3,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2007,68.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,1996,61.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2018,66,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2006,65.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2007,72.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2009,67.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2014,75.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2018,67.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2008,64.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2021,69.6,bd
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2010,55.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2009,74.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2012,76.2,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2012,62.2,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2013,74.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2017,67,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2007,66.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2017,66.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2010,55.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,1997,63.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2011,73.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2013,76.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2017,78.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2005,47,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2016,74.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2001,68.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2015,77,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2008,51.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2014,58.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2020,67.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2016,77.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2014,74.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2009,65.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2014,67.3,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2016,60.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,1995,62.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2016,62.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,1998,65.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2011,75.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2007,48.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2012,58.4,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2012,67.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2009,54,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2007,57.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2021,79.5,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2021,83.8,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2011,61.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,1996,65.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2003,68.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2018,80.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2022,74.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2019,81.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2016,65.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2015,67.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2011,66.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2002,69.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2022,81.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2020,78.4,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2004,49.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2000,68,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2006,46.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2016,68.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2014,58.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,1999,66.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2013,62.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2018,78.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2004,68,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2015,64.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,1996,65.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2019,79.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2001,73.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2012,60.7,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2018,74.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2012,58.5,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2012,68.9,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2017,72.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2019,68.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2021,74.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2020,72.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2007,68.4,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2009,57.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2020,67.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2009,66.9,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2019,76.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2018,72.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2011,57.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2017,66.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2015,61.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2022,70.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2010,66.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2020,73.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2019,74.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2019,73.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2009,66.7,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2007,69.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2014,60,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2016,62.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2007,56.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2011,67.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2013,69,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2003,69.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2004,71.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2008,69.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2021,68.3,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2002,67.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2015,68.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2022,68.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2006,70,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2021,75.4,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2022,67.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2005,68.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2017,70.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2018,68.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2001,67,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2014,69.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2010,57.5,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,1996,67,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2008,58.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2010,67.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2018,76.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,1999,63.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2016,69.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2000,64.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,1996,62.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2006,54.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2020,66.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,1999,68.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2016,64.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2000,74,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,1999,65,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2014,60,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2012,65.8,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,1997,67.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,1998,67.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2014,76.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2004,66.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2017,65.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2013,60.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2002,71.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2020,67.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2006,71.8,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,1997,60.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2003,63.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,1995,65,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2008,58.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2014,63,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2017,75.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2003,74.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2004,63.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2001,66.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2000,66.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2009,64.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2004,71.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2022,69.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2015,69.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2005,66.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2011,65,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2017,63.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,1998,61,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2013,61.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2021,73.9,b
